phot_g_mean_mag,bp_rp,distance_gspphot
16.342978,4.1157227,
13.209035,1.8895845,93.7242
17.980307,0.31633377,
15.764791,2.746169,
15.208826,2.6666813,
12.696901,1.8403168,79.9212
13.985238,2.3760166,
12.45244,1.7407999,93.8345
14.581695,3.7732754,
17.5922,3.7196198,
18.35839,3.535965,
12.390819,2.3905401,48.2867
15.690101,2.7276115,
11.618773,2.0364876,
20.665972,2.4109287,
10.032316,0.92639923,89.2119
9.089576,0.7294531,68.5571
15.95312,3.57909,
8.311229,0.67053986,78.945
10.731562,1.1629629,88.1887
13.014123,2.7562132,51.409
16.121109,,
15.373613,2.3834476,
4.4737144,-0.045919895,48.09
13.570607,2.2692957,
17.047398,3.187499,
17.784552,,
16.596474,3.082343,
11.678109,1.629797,
15.2428,2.4105387,100.797
17.946306,3.7154675,
16.556477,3.0473719,
20.070763,2.1770458,
11.661838,1.8227758,
17.80969,0.75899506,
17.501808,3.3928452,
6.5152154,0.67415094,39.0932
10.945798,1.0235224,99.1185
16.916695,2.9930668,
15.789213,3.2477646,
17.05582,3.2118683,
13.125578,2.1111307,
14.987679,2.7895231,
15.812615,2.9052591,
14.958618,3.6539564,
17.401709,3.6261787,
15.360445,2.608057,99.2855
17.418669,4.7469416,
16.059721,2.7580233,
14.097262,-0.30805779,
15.658819,2.9341402,
13.44118,2.2340727,87.081
17.095295,3.1613808,
17.144703,3.1659174,
17.736294,4.219055,
14.899187,,
16.19435,2.7862759,
18.034454,3.5543861,
15.252992,3.0190907,
10.573278,1.3885946,66.8569
9.896475,0.90834045,76.0906
7.089195,0.73402023,37.4049
15.850494,2.9337406,
13.74953,2.9384975,
13.640982,1.9788733,98.4632
14.220604,2.232296,94.0146
16.353865,4.439352,
16.331194,3.046979,
10.603063,1.0360222,93.2501
13.613708,2.6154785,32.0106
18.629822,3.9034328,112.2246
15.056083,2.7442884,
15.508732,3.5847502,
17.273672,3.4608068,
16.339252,2.9221048,
20.832644,2.9366493,
10.91764,1.2126532,70.8647
9.019534,0.9089823,
14.093635,2.6015015,45.6877
8.087437,0.7497301,52.2635
14.618916,2.5142498,
18.300144,0.8482361,
15.26592,2.5243711,
10.543735,1.0105877,82.3135
14.696107,2.1066866,99.0862
13.519276,2.2959976,
14.550592,2.470993,
20.269295,1.9180107,
16.97723,0.12447548,
17.58212,3.2051754,
12.094997,,
12.088394,1.6940889,95.8295
15.8805,3.307684,
17.338058,3.441553,
12.666034,2.6225643,
12.788826,2.3885021,36.2715
19.028015,3.5377731,
15.227556,2.991251,
11.713793,1.5734539,85.1748
14.864978,2.7834082,
16.065565,2.9066925,
15.619901,2.619134,
16.951923,3.5943804,
11.851993,1.8362446,
13.257252,2.4993887,
13.535635,2.5888996,
17.840305,4.275959,
9.722706,1.3732309,40.2411
9.884894,1.1105938,54.8994
11.101222,1.2034512,91.0321
16.440584,2.8888435,
13.918886,,
9.253477,0.7971468,89.329
17.120022,3.276618,
15.063563,2.513875,
17.660799,3.501297,
17.502535,3.335411,
15.793513,2.7055464,
15.041415,2.3513994,
15.534845,2.852539,
17.086073,3.3304653,
15.606758,2.802415,
16.461662,3.359127,
14.186185,2.383912,93.1643
11.311732,1.3134241,89.5464
14.389874,2.8626137,
17.150835,3.6890697,
7.6303015,0.97610474,
16.183308,2.858965,
16.042292,2.8038588,
5.601216,0.8041887,
3.3185785,1.3057001,
14.749124,2.4353132,
16.902447,2.9779139,
15.770877,3.0282679,
12.657772,1.7987013,
14.809357,2.615963,
12.174627,1.8790188,80.7544
15.520619,2.9528332,
15.9733715,2.8988743,
14.83029,2.9283075,
7.8833756,0.65317583,76.3155
18.807924,3.9686718,
16.97552,2.949564,
14.688007,2.6341486,
15.957372,3.301199,
19.17359,1.2389488,
10.327847,1.5420427,
14.68938,2.3524685,82.6942
11.828484,1.609869,
16.079954,2.880478,
15.389659,2.744176,95.2408
13.493342,2.3782864,91.1908
10.35615,0.98326874,87.3237
14.937031,2.3780308,94.8849
15.638922,2.898819,
8.922506,1.1298237,40.9941
17.590843,3.4503555,
13.981205,2.3771172,87.1178
15.110622,2.5798845,
20.7841,2.5554123,
14.253683,2.6438122,99.3665
9.423129,1.0158014,
7.5817833,0.83473873,38.1053
12.969466,2.249135,
16.983217,,
19.316643,1.0493298,
11.4501295,1.2473192,100.0229
15.920736,2.7805824,
13.827992,2.4951572,
14.646573,2.42416,85.391
17.423674,3.4720078,
17.32089,3.7219973,
16.682114,3.5161762,
12.884809,,
12.741266,1.7928228,95.9139
18.41377,4.1274967,83.6079
13.057407,1.8882341,
18.555162,0.48340988,
6.7326875,0.7817297,37.0354
18.497017,3.169365,
13.537319,2.461213,
15.231669,2.76929,
18.84264,3.6355686,
14.447308,2.8806744,
16.61737,0.3967762,
15.617857,2.7073803,
14.4452505,2.285366,
16.096844,3.0712175,99.6273
8.236997,0.68214846,71.0514
20.665558,1.4297562,
9.59015,0.9289837,72.889
11.775977,1.6624851,73.0934
17.017458,4.0404053,
11.820395,1.7651949,
16.055365,3.3806944,
19.451958,1.0541954,
15.368755,2.5143328,100.8877
8.363203,0.6866679,73.2803
14.032209,2.4424791,
10.748716,1.27176,
19.604069,2.46031,
11.064291,1.4048929,
16.330933,3.443798,
16.720182,3.0694017,
12.848679,2.5244455,
14.899421,2.3845406,
11.430979,1.4838476,80.9641
13.827694,2.124899,87.1897
14.288199,2.5190773,
16.107738,2.901431,
17.019884,3.5256023,
9.327918,0.74007607,87.2288
14.901585,2.6667576,
9.473498,1.5684128,26.4552
12.368899,1.9896364,
6.2584105,1.2725506,
12.452556,1.7871866,87.8768
15.953792,2.743659,
13.386218,1.9935722,96.5335
15.598315,3.0141573,
12.503512,1.6432161,
11.510872,1.3783865,82.0782
13.681084,2.8231087,44.5233
8.650429,0.68597126,95.9932
16.47681,2.7645168,
12.756835,2.1291742,
9.191981,0.9410534,54.0344
16.349545,4.850895,
15.638427,3.3649807,
20.06627,2.6324291,
8.776263,0.8661871,53.58
15.612481,2.9318256,
7.2595105,0.604671,83.7775
15.318304,2.6301794,
10.780823,0.97563934,98.9896
15.301162,2.3536396,101.7273
15.070584,3.0410452,49.0623
11.636168,1.8490705,
10.965292,1.1457405,82.4667
16.81829,4.1530056,
11.807073,1.804615,88.7806
17.911318,4.0544167,
18.872244,3.745432,
15.698905,3.0181494,
17.740097,3.6382809,
17.104006,4.0326357,
18.276718,2.7532215,
17.96388,3.6221924,
11.878763,1.7528076,
14.809453,2.5767365,
10.761835,1.4708261,58.0254
18.884327,1.0386162,
12.769988,2.266509,35.4599
9.142153,0.7903271,81.8174
7.9839387,0.5484295,91.1014
18.543379,3.7318516,
11.962533,1.3761253,
13.752824,2.4312382,100.0968
16.086346,3.0454988,
17.136297,4.4577065,
9.801838,0.86006737,98.3418
17.064787,3.4126272,
16.901005,3.5079374,
13.415581,2.0868435,
16.499403,3.1565008,
19.642735,3.3851967,
15.309382,2.5527372,92.4221
14.086768,2.3877497,
15.763029,2.7276917,101.666
13.294205,2.1058884,94.6244
15.49078,2.8519535,
20.112314,1.2143383,
15.127357,2.8096523,
10.887384,1.2325525,69.7417
15.570397,3.0991325,57.068
15.322325,2.7344084,92.5871
17.349787,3.5290565,
13.582405,2.4587326,40.6159
19.69516,2.8777313,
15.312968,2.4783268,
6.685,0.6423235,45.1953
16.516605,3.1772652,69.8814
14.059093,0.013136864,
16.074686,2.8585825,
10.401428,0.90824604,96.6878
14.984574,2.4882088,
9.997684,0.8945608,98.0486
15.752705,2.9617338,
11.3696,1.6716118,
16.74741,2.9631424,
13.72258,2.4884825,
10.478231,1.1663933,70.9167
15.038589,2.5358152,96.7418
12.95312,1.964282,
16.233126,-0.14326477,
15.24473,2.5763702,101.2778
17.644037,3.5359707,
15.321972,2.728345,
10.207571,0.94938374,98.0031
18.443623,0.993845,
14.15832,2.16183,83.6903
15.697769,3.79943,
6.846255,1.1011672,
13.97588,2.331459,
8.258347,0.7542052,70.9092
13.747363,2.3367977,89.2709
7.9197197,0.72062874,51.9195
15.332024,2.943513,
16.386084,3.4096985,
9.883616,1.0557842,86.096
12.134173,1.5414982,
6.764105,0.67892647,71.0223
13.053162,1.9724426,
13.182141,2.0142126,
14.417637,2.3890896,
15.580488,2.8009377,
8.765029,1.00107,
13.305372,2.0293274,76.7505
13.584198,2.3385124,
10.091431,0.88389015,95.5959
15.148414,2.7949886,
10.663528,1.1583052,77.416
10.6335,1.0324621,
13.410603,2.1571293,
15.99565,2.4595413,
14.260427,3.1586676,
19.72468,3.6332626,
17.831963,4.21743,
16.520998,2.7023706,105.2147
14.253025,2.2701864,
15.244283,2.710597,59.7262
15.349012,2.7013988,
9.946836,1.1387196,90.5016
15.59893,2.9880419,
13.667009,2.1482925,86.8535
17.673346,3.4528332,
8.935178,0.7273369,83.2119
12.220703,2.1169271,
13.792319,2.552864,
13.236248,2.1358624,80.7326
13.498222,2.198866,
11.5707655,1.340064,95.3332
18.662785,3.8417664,
9.521897,1.0684996,48.8587
15.610801,2.9710932,54.55
10.764366,1.1791086,95.7958
11.724537,1.8501635,
11.973232,2.5732946,
18.21397,3.584221,117.1883
13.362707,2.5623217,
16.973904,3.1251898,
17.169903,,
16.467272,3.1357212,
13.624529,1.9748707,96.6267
13.364083,2.3855762,
16.061487,2.9860363,58.9101
14.438338,2.2486248,96.7306
11.14881,1.793869,
14.527222,2.895522,
11.942418,2.0442314,
18.960005,3.5639267,109.6529
13.747672,2.0995684,99.3887
13.342239,2.8569136,44.3398
14.265402,2.7593794,
14.105995,2.4110155,97.1442
16.392704,2.8431597,
16.860258,4.038825,
14.275411,2.7373676,
8.556829,0.744956,95.1574
13.526563,2.4916487,39.5535
17.103529,3.3854103,
13.906956,2.9714298,26.3512
15.790165,2.944501,
17.190197,3.3582525,
8.372567,0.7773247,66.4268
15.465361,3.2911825,
12.949211,2.4197655,
,,
9.119755,0.9411535,63.1752
8.643684,0.74384594,73.5569
15.907125,2.8400278,
17.126272,3.1376743,
14.850285,2.5265493,
14.168597,2.3419285,95.9841
16.571896,-0.048059464,
16.943932,0.555336,
8.341363,0.9788408,
12.634978,2.6548986,
12.373296,2.28827,
6.6589556,0.44540215,61.3609
14.330694,2.769022,43.4473
6.2218833,0.98058224,
15.290372,2.594777,
18.779655,0.76916504,
13.630109,2.2086563,
15.9828205,3.4031553,
8.971359,0.84367085,65.1782
16.182762,2.9545832,
16.191435,2.951847,
13.425123,1.9346704,
12.105829,1.6921568,94.9675
18.430637,0.9499264,
14.306781,2.4175262,87.82
10.608771,1.1364117,82.2659
11.755679,1.4565496,
13.8993225,2.015195,94.138
18.73153,1.0928879,
10.435544,1.0039406,91.2509
9.124561,0.9107218,56.1891
14.614057,2.2490387,
10.520115,1.1293211,74.4849
19.04989,0.6761265,
20.094511,3.2619457,
19.636929,2.8570824,
8.292397,0.81961155,51.101
15.422965,2.7665167,
16.908241,2.3954592,
19.699152,,
18.74864,0.72693825,
14.233607,3.633174,
15.771785,3.2900448,
14.135801,2.863471,
9.546625,1.0182533,60.7766
19.202753,3.7275562,
10.613708,1.603631,
13.177874,1.9172544,84.8519
14.657083,2.5909805,
18.711931,3.7526264,
18.186987,0.3952179,
15.977306,2.9080782,101.9336
13.185952,2.1875172,81.415
12.796745,1.8567371,
15.147581,3.1958885,44.945
17.86648,3.4104614,
14.345863,2.5111208,
11.293609,1.2006826,91.4255
13.700338,2.3644114,
15.714702,2.7384386,
13.998719,2.2526608,
11.612849,1.2712584,91.9223
15.601723,2.8464098,
12.1495,2.2371826,
14.954104,2.2512941,91.8338
15.729515,3.0438051,
17.274094,4.765333,
18.203867,3.6929855,
20.56321,2.260439,
11.194275,2.3626442,
14.049658,3.1526222,24.5232
16.082006,2.995285,
14.030768,2.4322004,93.9665
20.496086,1.5912151,
18.196665,3.754303,
16.41955,-0.07344246,
14.959543,2.51476,
17.843489,2.3558464,
15.8095455,3.229539,
17.542725,3.5179615,
10.289093,1.3150339,55.086
15.99791,3.1559305,57.8344
17.535349,3.6146774,
16.002386,2.784274,
13.861134,2.7836018,
10.875061,1.4085569,59.6695
15.969606,3.0471401,
15.784754,2.7247877,101.5492
15.753656,2.5553322,98.148
17.619745,3.6822395,
17.700323,3.510561,
15.041393,2.3074322,92.5971
12.847958,2.2101002,45.8043
17.80409,3.5655499,109.6057
16.80077,2.898306,112.0825
18.728565,0.936615,
13.024105,2.2548342,
16.69649,3.7079792,
15.72419,3.1463404,49.3263
15.903511,2.6674452,102.9241
16.921257,3.0048504,
17.3884,3.940195,
15.237946,2.5330153,
17.559486,3.363329,
16.954159,3.379712,
10.252591,1.0404701,88.2501
11.59324,1.6045885,
15.598111,2.5250025,100.5091
18.440695,3.5856628,125.5114
10.217262,0.9159422,92.8801
16.08318,2.8238726,
15.249348,2.579812,90.6764
9.382602,0.96760845,64.8679
16.32452,3.5790453,43.8118
14.862857,2.3732939,
13.157982,2.0480385,99.3657
8.707281,0.7932348,92.9468
19.312475,4.2735653,
15.214891,3.2260017,40.387
19.372082,0.6899872,
13.380559,2.1032858,
13.376531,2.53168,
12.715657,2.1641226,
13.939755,2.3654861,89.5473
17.006163,3.3750105,
16.632202,3.939968,
16.682205,-0.006626129,
13.833823,2.1428223,94.1255
15.924753,2.7241259,102.3246
15.408773,2.7131205,
10.531291,1.2215061,61.0502
12.571847,2.0282793,77.2992
15.05591,2.7636967,
17.458317,3.4626617,74.5108
12.524203,1.6270828,
16.57634,3.3415642,
18.96891,3.656025,117.023
14.889216,2.6738253,
20.283733,2.036209,
12.411883,2.3307285,
15.117974,2.758069,
12.601021,2.2221165,
17.168941,3.3788795,
13.271677,2.8265905,23.5383
16.010056,3.137621,60.6949
9.0085125,0.8142586,97.5509
16.872725,2.810791,101.1834
14.2615385,2.073596,97.0495
11.294918,1.4386339,73.4962
15.404888,2.9942122,
17.346006,3.4701862,
18.776878,4.203331,
13.146383,2.674982,
9.011802,0.8077345,80.8955
17.558474,3.332014,
16.03123,2.9219952,63.2912
15.490779,2.735715,
13.698425,2.3129435,
12.68437,2.001134,
12.945825,2.4861546,
18.076864,3.9665565,
16.719385,,
10.86276,,
16.86117,3.6242476,
8.238361,0.83005476,48.4632
15.526523,-0.054872513,
19.085005,3.5605907,
20.789124,2.0866375,
17.780037,0.987772,
15.148355,2.4972486,
17.586555,,
7.239491,0.6806154,51.9521
13.333764,2.4509678,
8.139087,1.000709,
17.801805,3.8128262,77.2159
8.256601,0.7438779,70.3141
16.851833,3.3397684,
18.61167,3.5688915,114.0637
19.819698,3.1179562,
8.05921,0.7887659,
17.827938,3.2261715,
17.19129,0.34129906,
7.4928393,0.4845004,94.871
19.383244,0.9335003,
10.76916,1.3009958,66.2677
16.505669,3.1042938,
15.391097,2.7036877,
10.102482,0.87791824,96.5983
16.984163,3.744604,
13.04149,1.8725958,
11.471152,2.1003084,30.8877
13.471885,2.0360327,81.354
18.709251,3.948389,124.7023
17.684444,1.061594,
13.096367,1.9892025,
15.088122,2.7372484,
15.358354,2.8253765,
17.092237,3.1552963,
16.443178,3.2314844,
14.531343,3.0063791,
14.068625,2.762391,
13.1502695,2.834875,
20.046106,3.0163174,
12.030752,2.0058393,
14.740389,2.5689068,93.16
14.232329,2.3751497,
17.385134,3.3618412,
9.563919,1.8586197,
15.81437,2.8852644,
8.772422,0.98186016,
13.680696,2.4434652,
18.36251,4.068886,
13.751817,2.572032,
16.855738,3.216815,
6.4218,0.5821309,69.7445
17.184334,3.563755,
17.68406,3.6865635,
16.404335,3.3694162,
18.897394,0.9814472,
13.0001955,2.0854588,
7.896666,0.64694166,82.4235
20.749456,2.352974,
13.228038,2.0138998,94.4989
18.089777,3.7153492,
16.937822,2.9677267,95.7909
17.61573,3.7213764,
14.00803,2.3009472,86.8123
20.284103,,
16.623716,3.0489407,
20.757696,1.4615135,
18.480812,3.7795734,
20.678896,,
11.121706,1.1731377,92.1622
15.040689,2.8365555,
15.1571,2.7895336,95.1558
13.580668,2.1573906,68.8246
11.335498,1.054719,96.3783
15.821369,2.53195,98.3663
13.066183,2.1236134,70.78
20.65608,2.1574936,
16.480108,3.100215,
10.948439,1.3922634,
13.753936,2.4495697,82.0693
19.875874,2.0354576,
12.850735,2.177248,
17.586168,2.9827194,103.4173
13.958308,2.6156178,
20.45864,0.8836765,
17.055676,2.9300222,88.3136
15.367966,3.2006998,
15.482793,2.7478933,100.0471
17.3025,3.2792044,99.9902
13.721277,2.4258232,88.8379
9.014128,0.8192911,76.0757
13.778962,2.76834,
7.5393395,0.5449619,85.0387
11.016066,1.597372,56.2507
19.187965,3.6203136,
17.392998,3.680788,
18.452562,4.0207596,
12.590177,2.176196,
19.087753,3.7621002,
12.1858225,2.7090464,21.8346
20.846874,1.2414436,
13.292846,2.3481922,91.7829
14.257345,3.2174854,25.7402
19.267859,3.6845226,
18.501541,1.0048714,
5.1129427,0.685678,38.1318
17.928152,3.5759697,
16.504786,3.1576128,
12.832581,2.576044,
8.7926655,0.7371559,82.6329
11.600256,1.3905315,
15.754765,3.1715832,
19.896967,2.5918121,
14.459488,2.920827,
18.67025,0.49020958,
14.99379,2.8259535,87.2351
17.5943,3.390768,
20.755924,2.1260052,
14.860997,2.7993822,
20.220343,2.3483467,
19.085648,4.036274,
20.657337,1.8769913,
14.189747,2.429306,
14.624258,2.5266743,95.4132
20.316437,2.8065758,
13.065501,2.453229,
16.832973,3.6105614,
16.20007,3.1002502,
17.264725,3.49796,
15.328123,2.925376,
17.802704,4.4563313,
12.2977,2.1253824,
17.3061,3.4523,
10.533594,1.0673914,97.0901
13.645892,2.0772772,78.3507
11.848001,1.7393827,
16.621403,3.0900688,
16.260849,2.860815,
19.2051,3.8508472,
13.237984,1.990201,95.5256
16.315273,3.1431446,
12.476641,1.9307356,
16.698027,2.992957,95.659
19.10907,3.7573338,
16.56742,2.8784876,
12.465338,2.1043653,57.2875
15.88864,2.9838657,86.8376
16.023705,3.4278593,47.5808
10.124657,1.0533934,73.9258
13.420597,2.5977154,
16.60963,2.8896437,95.1418
11.290606,1.2283859,92.6904
14.743442,2.5554714,89.9027
19.264448,2.642933,
18.293945,3.6518173,
16.323975,3.2532148,
15.936648,2.8853512,90.1651
17.851751,4.500456,
13.962579,2.5309649,98.4353
15.755121,2.7154121,93.0693
16.521193,3.3573046,
20.573658,2.3311749,
16.200808,2.9065304,
20.487326,2.6650295,
11.300542,1.9665709,46.1001
18.896946,4.3504906,
15.912056,2.965557,
19.721844,1.8705521,
12.861054,2.2686605,
9.959759,0.9036064,96.9922
16.107038,3.03543,
15.95467,2.9214964,97.8492
18.844051,1.0267372,
19.71191,1.2581635,
14.579186,3.53187,20.5355
14.9662895,2.4848852,78.905
14.916849,2.9374485,
17.714558,3.0292387,
13.642441,2.6439629,
19.215656,3.7155895,
16.513252,3.1605825,
4.9748764,0.5256958,57.906
14.375924,2.8132133,
16.756933,3.4726877,
12.213595,1.6809025,
14.98246,3.046279,40.6118
13.222352,1.965725,
16.175968,3.078453,
15.909145,2.7851067,
19.369043,3.4376526,
15.556405,3.011776,
13.945891,2.4456663,
13.163145,2.576806,32.8904
15.29745,2.7120457,
18.610973,4.103279,
16.325613,3.0227013,100.6369
13.599407,2.2090235,92.4371
19.065578,3.4098625,
10.011426,0.996335,73.6548
15.075854,2.2947283,87.644
18.601383,3.5402203,
15.615311,2.9883013,
14.18109,2.5252924,
20.099209,3.2746773,
8.375514,0.6273031,95.1237
20.6726,2.4169579,
14.3171625,2.3359547,86.3039
15.433687,3.2666292,
11.383983,2.328127,25.1769
15.336647,3.0275526,47.6793
17.152746,4.1295414,
10.728137,0.99428463,
15.643536,2.6152592,97.7923
14.870717,2.5589685,91.7532
20.341957,1.6364803,
17.138355,3.7291327,
15.734342,3.115716,
19.188871,3.5289059,
16.77978,3.2775784,
16.282625,3.1396313,
17.431078,0.7552433,
18.078102,4.1163254,
19.989273,1.4226856,
12.899567,2.2407103,
9.121493,0.8252945,72.5971
17.898594,3.9473972,
10.850736,1.2249584,81.5867
14.832457,2.4737377,
9.844513,0.9686308,66.4123
17.99915,3.3512058,105.4888
6.5449576,0.17942333,92.7191
18.454817,3.749075,
14.330669,1.9988718,85.2765
16.437508,3.1115818,
15.574208,2.8889132,
17.713509,,
15.292354,-0.15024757,
15.738557,2.7015781,
15.056866,2.7413454,94.6814
13.610102,2.413292,101.7823
15.52292,2.9884167,50.7137
16.906313,3.298993,102.9579
12.117688,1.8965034,
16.160303,2.9919567,
14.570311,2.8298626,49.6654
17.421429,3.6042576,66.6662
2.8079169,1.2463834,
20.650305,2.0301876,
17.377377,0.550272,
10.769214,1.3417416,
19.600567,3.5951786,
16.885908,3.0531034,
16.036526,3.175293,
13.05796,1.9738522,81.3652
15.318471,,
10.791692,1.3060703,78.4136
9.948188,0.90870476,74.7302
18.408068,3.6751862,
17.805004,3.4807224,
9.941847,0.9064388,88.1735
18.749968,3.6587238,113.6454
15.851044,3.0810823,
11.807132,1.6674042,70.0329
11.2537155,1.5207462,70.4273
8.203344,0.96484756,37.5523
17.868969,3.977106,
14.441911,2.4517326,95.8173
20.202818,3.077465,
16.63792,3.0023832,
14.502785,3.034936,37.641
16.786829,3.1777792,101.2715
13.873567,2.662919,
13.586369,2.2391748,77.9423
12.121632,1.529419,95.1332
15.923258,2.9936867,
14.121442,2.3369389,85.9406
13.022152,2.2424297,72.2964
13.89484,1.0125351,
14.181912,2.2548265,73.3391
13.03269,2.0660229,
17.003672,3.519123,
18.710213,3.84206,98.5495
17.104116,3.307396,
14.007022,2.5943127,
12.609112,1.9149265,72.9566
11.05572,1.288188,77.0884
8.5385685,0.69631004,75.7105
13.5493555,2.463952,
18.216995,3.6666622,
14.820573,2.9541397,
17.981611,3.7791843,
16.921251,3.2164888,
15.508921,2.4071808,88.2969
16.724411,3.009593,
18.274107,3.6765823,110.6522
14.849172,2.6406975,80.062
14.085495,2.365221,
16.527678,3.1191263,
13.560154,2.458971,
15.113314,2.6830797,97.4005
16.83147,0.08136749,
14.193815,2.4804287,
9.245319,0.78580093,
14.777854,2.5268335,76.5623
17.101362,3.2467518,102.6998
13.343804,,
14.937387,2.777773,
17.598343,3.4055443,
8.922217,0.8085222,71.6137
14.983395,2.7432451,
14.850822,2.5702343,83.8245
14.027738,2.5034256,
14.678065,2.4346972,89.5216
13.12282,2.5449314,
8.876171,1.1421623,38.8662
17.636538,4.5013676,
15.00351,2.5563345,99.4133
14.085712,2.7421818,35.0089
15.641816,3.1948042,42.9236
8.31737,1.6153784,16.8256
13.094418,2.0140781,86.8227
4.382442,-0.032847404,96.9106
14.130135,2.7263784,
14.523204,2.613325,
18.435236,0.57180214,
7.502122,0.42727375,88.5399
18.6847,3.6756344,
18.020649,-0.16020584,
20.793322,2.0146732,
13.425488,2.554203,
15.226251,0.17934704,
16.10654,3.2426453,
19.67174,3.3658009,
14.453472,3.3830872,
9.770497,0.8833494,74.5641
19.356527,1.108818,
12.094387,2.1893377,
9.677139,0.9067812,77.1224
12.024433,1.8589964,
18.57251,2.4963932,
15.268838,2.7113247,94.9477
14.321965,2.3884735,89.4156
16.217884,-0.2148571,
19.092457,3.6660042,
14.890081,3.002595,
9.340619,0.836051,87.4088
18.213058,3.8226757,
7.850836,0.6491442,94.6091
20.153,3.3011436,
10.278515,1.07335,85.9361
15.066631,2.4645567,99.0912
13.657085,2.5179052,
9.665359,1.2073631,50.1003
13.579903,2.4903898,
14.957965,2.5392456,84.5441
17.747372,0.18227196,
14.583269,2.7689,
14.627325,2.7000132,
13.777395,2.7455835,
14.266582,2.2546453,95.494
13.568006,2.4319124,
13.465894,2.3189182,82.571
16.350542,3.8858452,
7.6824937,2.186049,4.3458
13.991586,2.2950525,96.5063
12.203933,2.2925043,37.5957
13.502687,2.5949068,47.8388
18.273579,3.8706684,
17.34809,,
14.778729,2.3861036,96.8972
14.401943,2.8925438,
14.479264,2.2999249,96.4122
14.466446,2.3838577,94.9165
7.661352,0.92372656,68.856
19.705875,3.4560566,
9.908598,0.9984169,
14.5914545,3.310131,32.7743
17.593882,3.3605804,
19.010677,0.72704124,
14.684196,2.7379246,51.7112
17.249962,3.6381083,
7.672899,0.9004822,72.5121
18.228148,0.38971138,
17.06549,,
11.703628,2.6841574,
13.443494,3.3132763,
14.40514,1.8858042,
17.958014,4.294937,
12.852719,1.9263945,
9.941296,0.9680128,80.3404
15.593056,2.6025267,
18.715872,3.9306068,94.9314
15.830799,3.4367542,
16.35803,2.9417763,
16.769636,3.1713362,
14.499401,2.4809113,
13.853713,2.6658878,51.1339
15.9644785,3.1406708,64.7137
17.252722,3.3063765,
12.890994,1.7854357,
19.721083,3.3193989,
19.105795,3.7223492,
20.517286,2.5716095,
9.635073,1.7124367,
8.608976,0.7674265,84.3889
14.94751,2.6286964,75.4104
17.230095,3.2268724,
17.899849,3.4100838,
15.278687,2.9292173,
15.3358345,2.5324554,
12.418454,2.0747232,24.2185
16.222452,2.9101849,91.6067
15.970474,2.5254564,100.8504
13.949859,2.435933,71.4955
14.065796,2.3564415,77.0588
12.233985,1.6661806,
16.909239,0.39378357,
17.608381,3.319973,
13.693872,2.5528555,
14.998046,2.5546656,97.31
19.487534,0.94013023,
16.0817,3.1002798,
16.395605,2.7112541,100.3349
20.504162,2.7637253,
7.732312,0.6349349,79.8311
10.469016,2.0816193,24.3068
7.756715,2.0436773,7.0383
13.3665695,2.018711,66.2758
17.443,0.14827919,
16.651487,2.939084,
14.048432,2.1914616,91.7123
19.252699,1.4019661,
14.176695,2.334797,92.4011
16.559393,2.9860172,
12.788532,1.8002272,
16.042479,3.1744785,
20.653538,2.043684,
11.197802,1.2892752,89.8262
12.405714,2.1886215,
17.786072,4.534296,
20.421942,2.5188541,
14.413945,2.740367,
11.804992,1.5186272,86.8653
17.751719,,
17.727194,4.501644,
15.67657,2.8074512,
14.265724,2.8092613,
16.853542,3.2743797,
14.329355,2.510872,88.567
16.111284,3.1640768,
14.334498,3.0942478,27.5568
14.096504,2.5879784,59.4512
16.091436,2.728507,99.1645
15.424309,3.0299044,44.6277
16.083687,3.06851,
15.694851,3.091816,
14.195358,2.4827871,
15.038753,2.699665,
14.574906,2.5799866,
19.769949,2.7103558,
13.049208,2.0313683,
15.121737,2.759962,
20.33596,2.027628,
13.059319,2.3690948,
16.040617,2.9324741,
20.553095,2.2671337,
17.860369,0.32374382,
17.199108,3.2719793,
14.717438,2.4748201,94.4779
11.218392,1.8058624,
3.222498,1.2832088,
8.113353,0.50764036,98.1037
14.668675,2.6205664,
18.219645,3.5724754,
8.104263,0.564908,80.3363
19.865967,3.192255,
16.133354,2.686884,91.9093
17.52503,3.4903908,72.5169
16.057781,2.6080685,98.8553
16.730347,3.2784567,
9.3595495,0.84250546,84.8166
10.814532,1.2357864,78.1016
15.465265,2.595993,92.1883
10.828545,2.1405153,23.5123
13.534269,2.4695158,
8.993875,0.7943716,70.172
14.865855,2.4429655,86.1579
14.542569,2.7198706,93.2987
12.984838,2.0684834,75.6525
19.31812,3.253481,
13.712082,2.1156015,99.5046
8.05405,0.99070215,
20.415655,1.8109779,
16.00634,3.227334,48.4599
14.559101,2.4737482,84.1153
14.763859,3.2172136,31.4795
7.850906,0.84599495,38.3017
18.459625,3.8392334,
20.391237,1.1793709,
13.300839,1.9703207,91.5124
14.95293,2.8137178,
15.366217,2.7549076,82.6392
12.026234,1.5763788,
16.187143,2.8271303,95.6199
15.903076,3.1001253,
14.824118,2.8867092,
13.241564,2.8534994,20.8314
16.700298,3.5247183,59.5619
14.545031,2.5323353,
11.2173605,1.4597101,68.2507
14.401978,2.566721,53.5791
15.946559,2.9540129,95.4535
16.06518,2.7306824,100.8723
18.265018,0.43017387,
14.299143,2.5198107,79.4777
13.92046,2.2998333,65.5449
16.682137,3.5909348,
17.769886,3.576416,
